datasetName,substringLength,sampleSize,useShortProfile,useAllLanguages,af,ar,bg,bn,ca,cs,da,de,el,en,es,et,fa,fi,fr,gu,he,hi,hr,hu,id,it,ja,kn,ko,lt,lv,mk,ml,mr,ne,nl,no,pa,pl,pt,ro,ru,si,sk,sl,so,sq,sv,sw,ta,te,th,tl,tr,uk,ur,vi,zh-cn,zh-tw
udhr,5,100,false,false,NaN,0.87,0.39,1.0,NaN,0.66,0.32,0.41,1.0,0.35,0.31,0.43,0.65,0.59,0.46,1.0,1.0,1.0,0.61,0.51,0.48,0.45,0.93,NaN,1.0,0.42,0.63,0.57,1.0,NaN,NaN,0.46,0.2,1.0,0.6,0.38,0.57,0.46,NaN,NaN,NaN,NaN,0.64,0.33,NaN,1.0,1.0,1.0,0.75,0.49,0.62,0.64,0.72,0.99,0.69
udhr,10,100,false,false,NaN,0.98,0.58,1.0,NaN,0.82,0.6,0.73,1.0,0.65,0.52,0.81,0.77,0.84,0.79,1.0,1.0,1.0,0.92,0.8,0.8,0.79,0.96,NaN,1.0,0.74,0.86,0.86,1.0,NaN,NaN,0.74,0.48,1.0,0.92,0.63,0.76,0.76,NaN,NaN,NaN,NaN,0.85,0.63,NaN,1.0,1.0,1.0,0.89,0.73,0.71,0.86,0.86,1.0,0.88
udhr,20,100,false,false,NaN,0.99,0.84,1.0,NaN,0.95,0.8,0.93,1.0,0.87,0.92,0.98,0.86,0.92,0.93,1.0,1.0,1.0,0.99,0.97,0.94,0.98,1.0,NaN,1.0,0.94,0.98,0.94,1.0,NaN,NaN,0.91,0.79,1.0,0.98,0.77,0.94,0.8,NaN,NaN,NaN,NaN,0.96,0.73,NaN,1.0,1.0,1.0,0.95,0.95,0.93,0.98,0.99,1.0,0.98
udhr,50,100,false,false,NaN,1.0,0.92,1.0,NaN,1.0,0.91,1.0,1.0,1.0,0.98,1.0,0.98,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,0.99,1.0,NaN,NaN,1.0,0.88,1.0,1.0,0.93,1.0,1.0,NaN,NaN,NaN,NaN,0.99,0.98,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,100,100,false,false,NaN,1.0,1.0,1.0,NaN,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,0.94,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,0.98,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,300,100,false,false,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,0,1,false,false,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wordpress-translations,5,10,false,false,NaN,0.814,0.39,0.974,NaN,0.476,0.312,0.358,0.97,0.364,0.328,0.362,0.788,0.496,0.412,0.952,0.966,0.984,0.442,0.564,0.368,0.34,0.92,NaN,0.922,0.402,0.532,0.664,0.964,NaN,NaN,0.368,0.286,0.99,0.568,0.342,0.486,0.522,NaN,NaN,NaN,NaN,0.542,0.264,NaN,0.972,0.978,0.952,0.55,0.534,0.46,0.71,0.832,0.838,0.724
wordpress-translations,10,10,false,false,NaN,0.928,0.598,0.972,NaN,0.776,0.488,0.656,0.974,0.646,0.58,0.686,0.888,0.814,0.69,0.964,0.986,0.988,0.71,0.82,0.598,0.638,0.932,NaN,0.97,0.716,0.736,0.826,0.974,NaN,NaN,0.662,0.486,0.99,0.824,0.582,0.738,0.676,NaN,NaN,NaN,NaN,0.76,0.492,NaN,0.992,0.978,0.97,0.704,0.754,0.626,0.896,0.95,0.834,0.862
wordpress-translations,20,10,false,false,NaN,0.964,0.784,0.992,NaN,0.928,0.692,0.866,0.984,0.864,0.8,0.908,0.96,0.956,0.928,0.988,0.984,0.994,0.922,0.952,0.832,0.866,0.97,NaN,0.992,0.93,0.942,0.916,0.986,NaN,NaN,0.834,0.724,0.99,0.942,0.808,0.938,0.844,NaN,NaN,NaN,NaN,0.932,0.758,NaN,0.99,0.99,0.984,0.876,0.922,0.79,0.97,0.986,0.852,0.97
wordpress-translations,0,1,false,false,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,0.98,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.98
